timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 22:03:51,RELIANCE,1484.70,1498.89,14.19,0.96,BUY Spot, SELL Futures,true,250,3546.48,67449.87,5.26,stable
2025-11-03 22:03:52,TCS,3016.80,2998.39,-18.41,-0.61,SELL Spot, BUY Futures,true,150,2761.26,80956.57,3.41,stable
2025-11-03 22:03:53,INFY,1485.50,1501.75,16.25,1.09,BUY Spot, SELL Futures,true,300,4876.34,81094.74,6.01,stable
2025-11-03 22:03:55,HDFCBANK,992.65,1003.20,10.55,1.06,BUY Spot, SELL Futures,true,550,5803.72,99317.02,5.84,stable
2025-11-03 22:03:56,ICICIBANK,1346.40,1337.54,-8.86,-0.66,SELL Spot, BUY Futures,true,1375,12181.86,331041.27,3.68,stable
2025-11-03 22:03:57,SBIN,949.70,943.10,-6.60,-0.69,SELL Spot, BUY Futures,true,1500,9892.75,254638.31,3.89,stable
2025-11-03 22:03:58,BHARTIARTL,2074.00,2059.87,-14.13,-0.68,SELL Spot, BUY Futures,true,550,7769.42,203927.51,3.81,stable
2025-11-03 22:03:59,ITC,413.95,415.40,1.45,0.35,HOLD,false,1600,2313.26,119633.99,1.93,stable
2025-11-03 22:04:00,KOTAKBANK,2113.50,2134.20,20.70,0.98,BUY Spot, SELL Futures,true,400,8278.61,153662.15,5.39,stable
2025-11-03 22:04:01,LT,3980.50,3996.11,15.61,0.39,HOLD,false,300,4682.66,215789.88,2.17,stable
2025-11-03 22:04:02,AXISBANK,1233.70,1242.63,8.93,0.72,BUY Spot, SELL Futures,true,600,5359.87,134204.38,3.99,stable
2025-11-03 22:04:03,HINDUNILVR,2460.00,2446.91,-13.09,-0.53,SELL Spot, BUY Futures,true,300,3925.65,132133.38,2.97,stable
2025-11-03 22:04:04,ASIANPAINT,2512.20,2541.59,29.39,1.17,BUY Spot, SELL Futures,true,150,4407.77,68622.80,6.42,stable
2025-11-03 22:04:06,MARUTI,15651.00,15754.70,103.70,0.66,BUY Spot, SELL Futures,true,50,5185.10,141792.32,3.66,stable
2025-11-03 22:04:07,BAJFINANCE,1043.10,1054.01,10.91,1.05,BUY Spot, SELL Futures,true,125,1364.02,23715.27,5.75,stable
2025-11-03 22:04:13,RELIANCE,1484.70,1493.89,9.19,0.62,BUY Spot, SELL Futures,true,250,2298.66,67225.26,3.42,stable
2025-11-03 22:04:14,TCS,3016.80,3043.10,26.30,0.87,BUY Spot, SELL Futures,true,150,3944.59,82163.63,4.80,stable
